,customer_id
2185,497859
2186,524458
2187,527972
2188,528102
2189,529800
2190,534937
2191,536625
2192,564673
2193,572609
2194,582454
2195,586266
2196,587982
2197,592016
2198,596148
2199,596911
2200,601928
2201,606539
2202,630103
2203,635497
2204,642360
2205,648160
2206,649560
2207,650688
2208,652128
2209,652439
2210,656850
2211,657680
2212,659601
2213,663516
2214,673017
2215,674489
2216,675177
2217,675631
2218,677399
2219,682211
2220,688565
2221,689095
2222,692186
2223,709445
2224,719978
2225,727214
2226,729044
2227,734935
2228,735777
2229,736371
2230,745040
2231,751080
2232,763093
2233,785676
2234,788041
2235,792963
2236,804395
2237,805298
2238,813737
2239,841927
2240,867256
2241,872224
2242,876645
2243,893742
2244,924816
2245,950447
2246,960660
2247,972179
2248,991944
2249,997135
2250,1005033
2251,1010848
2252,1027868
2253,1038551
2254,1043051
2255,1054513
2256,1059180
2257,1061828
2258,1070545
2259,1079872
2260,1084056
2261,1110809
2262,1144177
2263,1160336
2264,1163855
2265,1191550
2266,1191887
2267,1200533
2268,1210735
2269,1222594
2270,1247965
2271,1255865
2272,1275442
2273,1288575
2274,1302825
2275,1315825
2276,1342692
2277,1350559
2278,1355084
2279,1366670
2280,1377343
2281,1383250
2282,1387397
2283,1396126
2284,1412050
2285,1416891
2286,1437089
2287,1439508
2288,1442820
2289,1444120
2290,1447676
2291,1475146
2292,1481347
2293,1482421
2294,1484940
2295,1491177
2296,1512682
2297,1526855
2298,1540294
2299,1561903
2300,1584503
2301,1604666
2302,1605386
2303,1616871
2304,1633309
2305,1650236
2306,1669286
2307,1669775
2308,1705870
2309,1705905
2310,1744448
2311,1759578
2312,1760652
2313,1769121
2314,1780668
2315,1780931
2316,1795167
2317,1797220
2318,1797707
2319,1800932
2320,1813847
2321,1818058
2322,1873669
2323,1882714
2324,1887052
2325,1893187
2326,1901510
2327,1922159
2328,1934653
2329,1945352
2330,1950516
2331,1953516
2332,1968179
2333,1970379
2334,1971799
2335,1983435
2336,1994201
2337,1996630
2338,1998756
2339,2005230
2340,2035554
2341,2079319
2342,2080833
2343,2102220
2344,2103292
2345,2125143
2346,2126421
2347,2127435
2348,2137608
2349,2139354
2350,2170952
2351,2189907
2352,2201046
2353,2210639
2354,2215544
2355,2221759
2356,2238372
2357,3673527
2358,3917877
2359,5093507
2360,5108740
2361,5124871
2362,5131130
2363,5133993
2364,5139151
2365,5152417
2366,5161733
2367,5170352
2368,5193900
2369,5199840
2370,5205636
2371,5215753
2372,5235134
2373,5267917
2374,5295700
2375,5297624
2376,5320277
2377,5346774
2378,5354071
2379,5357868
2380,5366705
2381,5368021
2382,5376418
2383,5376522
2384,5395519
2385,5399042
2386,5414819
2387,5436568
2388,5437199
2389,5440649
2390,5470710
2391,5471888
2392,5477353
2393,5489729
2394,5493908
2395,5511615
2396,5538031
2397,5561551
2398,5609956
2399,5611278
2400,5617352
2401,5633985
2402,5634798
2403,5662916
2404,5673860
2405,5681681
2406,5705125
2407,5736597
2408,5774364
2409,5775900
2410,5781766
2411,5782334
2412,5787091
2413,5794050
2414,5828185
2415,5830293
2416,5844677
2417,5858065
2418,5878137
2419,5897930
2420,5903485
2421,5915433
2422,5924224
2423,5929381
2424,5938355
2425,5941661
2426,5946891
2427,5948506
2428,5994832
2429,6010193
2430,6018416
2431,6041439
2432,6079274
2433,6089516
2434,6095850
2435,6101006
2436,6113773
2437,6120077
2438,6128895
2439,6130427
2440,6179738
2441,6219291
2442,6223531
2443,6251397
2444,6253745
2445,6259266
2446,6268529
2447,6269361
2448,6296928
2449,6304620
2450,6326109
2451,6336309
2452,6357517
2453,6375633
2454,6379678
2455,6379747
2456,6398718
2457,6404456
2458,6407447
2459,6417338
2460,6433687
2461,6470906
2462,6489616
2463,6492057
2464,6509869
2465,6567958
2466,6575836
2467,6596057
2468,6614227
2469,6630246
2470,6668844
2471,6680087
2472,6686631
2473,6689727
2474,6697728
2475,6712104
2476,6712732
2477,6728632
2478,6764458
2479,6765851
2480,6767215
2481,6771045
2482,6796710
2483,6817770
2484,6833888
2485,6850332
2486,6851943
2487,6863417
2488,6872079
2489,6877970
2490,6880375
2491,6938921
2492,6955120
2493,6974225
2494,7017646
2495,7017652
2496,7035621
2497,7042455
2498,7069666
2499,7076247
2500,7089034
2501,7113867
2502,7114456
2503,7123531
2504,7150262
2505,7156417
2506,7161262
2507,7167659
2508,7167741
2509,7202909
2510,7207024
2511,7208959
2512,7234238
2513,7287603
2514,7288641
2515,7290792
2516,7301445
2517,7339758
2518,7353298
2519,7379536
2520,7433973
2521,7436302
2522,7454114
2523,7454130
2524,7477801
2525,7482187
2526,7487909
2527,7563506
2528,7565770
2529,7580361
2530,7581553
2531,7602903
2532,7604173
2533,7616055
2534,7632595
2535,7663435
2536,7672467
2537,7672513
2538,7678811
2539,7682255
2540,7702413
2541,7711404
2542,7726134
2543,7729199
2544,7739017
2545,7757493
2546,7765042
2547,7770826
2548,7785773
2549,7809724
2550,7819381
2551,7825010
2552,7827338
2553,7831073
2554,7839467
2555,7842208
2556,7848082
2557,7851432
2558,7862338
2559,7871767
2560,7885898
2561,7947212
2562,7966524
2563,7978656
2564,7985460
2565,7986089
2566,7998802
2567,7999955
2568,8001628
2569,8004168
2570,8024832
2571,8046755
2572,8060782
2573,8072945
2574,8074322
2575,8078912
2576,8084066
2577,8089396
2578,8097198
2579,8126206
2580,8136530
2581,8154662
2582,8162016
2583,8168293
2584,8188828
2585,8200000
2586,8208776
2587,8211856
2588,8238126
2589,8246545
2590,8248069
2591,8258674
2592,8286839
2593,8305822
2594,8310289
2595,8310372
2596,8315991
2597,8357365
2598,8384595
2599,8397797
2600,8404138
2601,8442789
2602,8453756
2603,8454458
2604,8464011
2605,8516144
2606,8525710
2607,8533587
2608,8537246
2609,8546440
2610,8563321
2611,8563630
2612,8585699
2613,8587771
2614,8598167
2615,8604206
2616,8620536
2617,8630396
2618,8645084
2619,8649398
2620,8654363
2621,8657505
2622,8661814
2623,8664679
2624,8686162
2625,8695812
2626,8722603
2627,8728033
2628,8728713
2629,8731220
2630,8771444
2631,8781151
2632,8788292
2633,8811755
2634,8821087
2635,8844881
2636,8858582
2637,8860686
2638,8863638
2639,8881530
2640,8884036
2641,8893368
2642,8896474
2643,8915156
2644,8939219
2645,8948805
2646,8987435
2647,8995611
2648,9013402
2649,9018534
2650,9043632
2651,9046915
2652,9062349
2653,9079687
2654,9092371
2655,9125837
2656,9128435
2657,9138811
2658,9167509
2659,9183517
2660,9349686
2661,9468148
2662,9607072
2663,9614102
2664,9648585
2665,9650417
2666,9660188
2667,9699249
2668,9758007
2669,9794528
2670,9835776
2671,9862913
2672,9900504
2673,9903926
2674,9923790
2675,9933652
2676,9996377
2677,10016614
2678,10018030
2679,10028190
2680,10045544
2681,10048101
2682,10068069
2683,10088621
2684,10110777
2685,10137998
2686,10145456
2687,10146631
2688,10162972
2689,10165326
2690,10197467
2691,10199291
2692,10203814
2693,10209983
2694,10220749
2695,10231929
2696,10245727
2697,10249610
2698,10267433
2699,10321975
2700,10383833
2701,10405243
2702,10418408
2703,10427737
2704,10431140
2705,10462905
2706,10469137
2707,10509292
2708,10561756
2709,10576309
2710,10589171
2711,10595013
2712,10598583
2713,10631227
2714,10647815
2715,10662244
2716,10677172
2717,10713011
2718,10731379
2719,10748004
2720,10750364
2721,10778957
2722,10868252
2723,10881345
2724,10884800
2725,10936081
2726,10937262
2727,10973750
2728,10977540
2729,11009119
2730,11010981
2731,11050472
2732,11050951
2733,11072959
2734,11095326
2735,11136989
2736,11168821
2737,11223798
2738,11225654
2739,11232636
2740,11246775
2741,11249399
2742,11259636
2743,11407545
2744,11408830
2745,11436430
2746,11439033
2747,11442755
2748,11452887
2749,11475480
2750,11497236
2751,11505255
2752,11513951
2753,11528005
2754,11559745
2755,11610471
2756,11620085
2757,11632200
2758,11639831
2759,11687057
2760,11747207
2761,11757417
2762,11758208
2763,11773478
2764,11790665
2765,11804784
2766,11823577
2767,11836587
2768,11840146
2769,11885293
2770,11919601
2771,11919888
2772,11935027
2773,11951481
2774,11992167
2775,12037486
2776,12041720
2777,12058294
2778,12092035
2779,12099028
2780,12110657
2781,12143549
2782,12192202
2783,12233684
2784,12255042
2785,12262795
2786,12274320
2787,12313932
2788,12319393
2789,12325821
2790,12347696
2791,12348085
2792,12348478
2793,12362605
2794,12390157
2795,12404143
2796,12421216
2797,12438285
2798,12453654
2799,12463644
2800,12473013
2801,12485145
2802,12500337
2803,12503238
2804,12600694
2805,12611044
2806,12616378
2807,12617108
2808,12622793
2809,12634660
2810,12664783
2811,12669530
2812,12670204
2813,12670310
2814,12684854
2815,12714138
2816,12758999
2817,12795505
2818,12861742
2819,12899496
2820,12904700
2821,12938571
2822,12973537
2823,12983862
2824,13003793
2825,13006789
2826,13013908
2827,13041970
2828,13112759
2829,13113504
2830,13133275
2831,13135946
2832,13149251
2833,13169351
2834,13177578
2835,13213936
2836,13230262
2837,13285436
2838,13300646
2839,13359194
2840,13404713
2841,13469816
2842,13662046
2843,13676839
2844,13676965
2845,13698130
2846,13714975
2847,13724294
2848,13781293
2849,13789838
2850,13804869
2851,13818885
2852,13895398
2853,13898878
2854,13918553
2855,13946701
2856,13971665
2857,13989981
2858,13994090
2859,14004014
2860,14024880
2861,14070316
2862,14073821
2863,14079605
2864,14079949
2865,14121054
2866,14137888
2867,14138299
2868,14182905
2869,14212593
2870,14234613
2871,14243009
2872,14243482
2873,14261718
2874,14267442
2875,14274901
2876,14278501
2877,14290653
2878,14295208
2879,14321763
2880,14335063
2881,14342782
2882,14353301
2883,14359689
2884,14399465
2885,14399521
2886,14406020
2887,14511721
2888,14542684
2889,14581587
2890,14591696
2891,14603871
2892,14617889
2893,14648529
2894,14672649
2895,14681224
2896,14723140
2897,14737298
2898,14799539
2899,14838366
2900,14854382
2901,14882044
2902,14967176
2903,14990930
2904,14991750
2905,15016192
2906,15018975
2907,15024470
2908,15027833
2909,15032519
2910,15046913
2911,15134190
2912,15139267
2913,15140144
2914,15151373
2915,15151592
2916,15173489
2917,15262963
2918,15324923
2919,15348396
2920,15384060
2921,15482532
2922,15510178
2923,15528558
2924,15608480
2925,15622174
2926,15648383
2927,15685792
2928,15689101
2929,15692702
2930,15768662
2931,15784023
2932,15832469
2933,15864012
2934,15895028
2935,15896945
2936,15924979
2937,15955413
2938,15970927
2939,15984440
2940,16023023
2941,16032464
2942,16039780
2943,16077009
2944,16115508
2945,16129896
2946,16137446
2947,16170948
2948,16179404
2949,16202605
2950,16213578
2951,16214010
2952,16217981
2953,16221543
2954,16284452
2955,16286397
2956,16290710
2957,16314013
2958,16321304
2959,16371673
2960,16406464
2961,16418721
2962,16423955
2963,16431547
2964,16438238
2965,16439979
2966,16457967
2967,16458209
2968,16507484
2969,16644981
2970,16669097
2971,16716396
2972,16748455
2973,16754391
2974,16757643
2975,16775265
2976,16783532
2977,16787029
2978,16814700
2979,16818017
2980,16830542
2981,16883469
2982,16929219
2983,16935429
2984,16963589
2985,16963838
2986,16967844
2987,16973149
2988,17041820
2989,17047126
2990,17076109
2991,17083289
2992,17089453
2993,17091333
2994,17097166
2995,17097571
2996,17102957
2997,17111035
2998,17126311
2999,17128249
3000,17152816
3001,17194363
3002,17252685
3003,17303967
3004,17319703
3005,17322662
3006,17325893
3007,17328397
3008,17375878
3009,17376782
3010,17385248
3011,17422321
3012,17427715
3013,17431920
3014,17434528
3015,17528061
3016,17544329
3017,17579706
3018,17619854
3019,17622940
3020,17629882
3021,17643136
3022,17660028
3023,17739295
3024,17743310
3025,17751410
3026,17754248
3027,17754408
3028,17759737
3029,17790124
3030,17825014
3031,17851547
3032,17858658
3033,17868456
3034,17878694
3035,17893756
3036,17908707
3037,17916066
3038,17980033
3039,18023196
3040,18090668
3041,18114176
3042,18125187
3043,18136515
3044,18138570
3045,18224463
3046,18240806
3047,18258924
3048,18275430
3049,18304112
3050,18338203
3051,18370321
3052,18372819
3053,18391275
3054,18392060
3055,18398770
3056,18399490
3057,18415439
3058,18434590
3059,18435061
3060,18456104
3061,18460819
3062,18512462
3063,18514414
3064,18530422
3065,18533084
3066,18565270
3067,18569456
3068,18572730
3069,18605626
3070,18617410
3071,18622840
3072,18651216
3073,18651289
3074,18651591
3075,18682607
3076,18694447
3077,18743688
3078,18744159
3079,18745769
3080,18755100
3081,18800180
3082,18806768
3083,18809424
3084,18830882
3085,18865764
3086,18882354
3087,18891583
3088,18915846
3089,18931517
3090,18935864
3091,18950489
3092,18960126
3093,18984124
3094,19000130
3095,19020938
3096,19032480
3097,19049692
3098,19066428
3099,19070670
3100,19072824
3101,19073292
3102,19105223
3103,19109747
3104,19114028
3105,19116086
3106,19120522
3107,19121760
3108,19139282
3109,19145741
3110,19163672
3111,19185930
3112,19191751
3113,19211289
3114,19211505
3115,19234401
3116,19256392
3117,19281719
3118,19289284
3119,19332772
3120,19334434
3121,19353784
3122,19362260
3123,19373222
3124,19401610
3125,19404388
3126,19415101
3127,19418497
3128,19437802
3129,19456566
3130,19462008
3131,19483328
3132,19489211
3133,19493177
3134,19498127
3135,19504168
3136,19507037
3137,19511086
3138,19511661
3139,19512306
3140,19519582
3141,19527126
3142,19544428
3143,19556185
3144,19576044
3145,19584310
3146,19612255
3147,19623560
3148,19625022
3149,19641459
3150,19642780
3151,19677144
3152,19759451
3153,19797472
3154,19843099
3155,19866102
3156,19890236
3157,19924394
3158,19940518
3159,19943706
3160,19958125
3161,19982278
3162,19997438
3163,20011932
3164,20023750
3165,20025300
3166,20041456
3167,20048393
3168,20105845
3169,20112928
3170,20118027
3171,20156561
3172,20156837
3173,20214187
3174,20245694
3175,20251447
3176,20270100
3177,20298957
3178,20300650
3179,20351627
3180,20392739
3181,20403603
3182,20489301
3183,20494585
3184,20508655
3185,20513169
3186,20514801
3187,20520903
3188,20574317
3189,20628119
3190,20693280
3191,20759008
3192,20793832
3193,20797349
3194,20936257
3195,20937837
3196,808
3197,14315
3198,16828
3199,19021
3200,21412
3201,22185
3202,23367
3203,26335
3204,35702
3205,36098
3206,51086
3207,62398
3208,77231
3209,96873
3210,109357
3211,122701
3212,128394
3213,133966
3214,138644
3215,143679
